System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:53:22:218, 53265962461333,    1.371,   11.000, 1300,   4.800,  12.904,   3.584,   1.971,   7.825,   2.174, 51,  0,   0.000,   0.000,   0.000,   0.074,   0.136,   0.038,  24.000,  51.000, 105.000,   0.000,   0.000,  518,  26.987
11:53:22:344, 53266267767353,    1.497,   30.000, 1400,   5.357,  13.580,   3.772,   2.725,   8.169,   2.269, 50,  0,   0.000,   0.000,   0.000,   0.041,   0.141,   0.039,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  53.885
11:53:22:466, 53266564826603,    1.620,   32.000, 1400,   5.021,  14.196,   3.943,   2.050,   8.421,   2.339, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.143,   0.040,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  89.803
11:53:22:588, 53266858324048,    1.742,   33.000, 2000,   4.647,  14.760,   4.100,   1.724,   8.630,   2.397, 50,  0,   0.000,   0.000,   0.000,   0.091,   0.154,   0.043,  24.000,  51.000, 105.000,   0.000,   0.000,  261,  57.614
11:53:22:698, 53267124949654,    1.852,   30.000, 1900,   5.282,  15.342,   4.262,   2.431,   8.898,   2.472, 50,  0,   0.000,   0.000,   0.000,   0.044,   0.159,   0.044,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  58.710
11:53:22:839, 53267464943344,    1.992,   20.000, 1300,   5.848,  16.164,   4.490,   3.457,   9.384,   2.607, 50,  0,   0.000,   0.000,   0.000,   0.110,   0.174,   0.048,  24.000,  51.000, 105.000,   0.000,   0.000,  146,  72.394
11:53:22:963, 53267766686193,    2.117,   23.000, 1400,   3.727,  16.629,   4.619,   1.691,   9.595,   2.665, 50,  0,   0.000,   0.000,   0.000,   0.037,   0.179,   0.050,  24.000,  51.000, 105.000,   0.000,   0.000,  104,  26.160
11:53:23:072, 53268030762641,    2.226,   35.000, 1400,   4.782,  17.151,   4.764,   2.267,   9.842,   2.734, 50,  0,   0.000,   0.000,   0.000,   0.073,   0.187,   0.052,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  58.422
11:53:23:192, 53268319210702,    2.345,   33.000, 1700,   3.643,  17.585,   4.885,   1.554,  10.027,   2.785, 50,  0,   0.000,   0.000,   0.000,   0.028,   0.190,   0.053,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  67.072
11:53:23:307, 53268598325555,    2.461,   24.000, 1400,   3.303,  17.966,   4.991,   1.390,  10.188,   2.830, 50,  0,   0.000,   0.000,   0.000,   0.030,   0.193,   0.054,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  82.003
11:53:23:447, 53268937098739,    2.601,   33.000, 1400,   5.251,  18.702,   5.195,   1.641,  10.418,   2.894, 50,  0,   0.000,   0.000,   0.000,   0.036,   0.198,   0.055,  24.000,  51.000, 105.000,   0.000,   0.000,   54,  85.393
11:53:23:587, 53269275651775,    2.741,   30.000, 1300,   4.753,  19.367,   5.380,   1.690,  10.654,   2.959, 50,  0,   0.000,   0.000,   0.000,   0.138,   0.218,   0.061,  24.000,  51.000, 105.000,   0.000,   0.000,  182,  55.450
11:53:23:711, 53269574773321,    2.864,   27.000, 1400,   4.803,  19.961,   5.545,   2.087,  10.912,   3.031, 49,  0,   0.000,   0.000,   0.000,   0.041,   0.223,   0.062,  24.000,  51.000, 105.000,   0.000,   0.000,  268,  25.377
11:53:23:836, 53269876774825,    2.989,   31.000, 1300,   4.718,  20.550,   5.708,   2.285,  11.197,   3.110, 49,  0,   0.000,   0.000,   0.000,   0.059,   0.230,   0.064,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  59.088
11:53:23:976, 53270216695889,    3.130,   33.000, 1400,   4.012,  21.113,   5.865,   1.727,  11.440,   3.178, 50,  0,   0.000,   0.000,   0.000,   0.042,   0.236,   0.066,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  85.745
11:53:24:101, 53270519541743,    3.255,   32.000, 1400,   4.037,  21.619,   6.005,   1.580,  11.638,   3.233, 50,  0,   0.000,   0.000,   0.000,   0.136,   0.253,   0.070,  24.000,  51.000, 105.000,   0.000,   0.000,  146,  58.339
11:53:24:226, 53270822269013,    3.380,   33.000, 1500,   3.947,  22.113,   6.142,   1.712,  11.852,   3.292, 49,  0,   0.000,   0.000,   0.000,   0.067,   0.262,   0.073,  24.000,  51.000, 105.000,   0.000,   0.000,   80,  78.341
11:53:24:366, 53271161136010,    3.520,   28.000, 1400,   4.595,  22.756,   6.321,   1.701,  12.090,   3.358, 48,  0,   0.000,   0.000,   0.000,   0.085,   0.274,   0.076,  24.000,  51.000, 105.000,   0.000,   0.000,   46,  45.271
11:53:24:506, 53271498796735,    3.660,   30.000, 1400,   4.546,  23.391,   6.497,   1.720,  12.330,   3.425, 49,  0,   0.000,   0.000,   0.000,   0.036,   0.279,   0.077,  24.000,  51.000, 105.000,   0.000,   0.000,  547,  31.676
11:53:24:628, 53271794024908,    3.782,   31.000, 1400,   3.888,  23.865,   6.629,   1.584,  12.524,   3.479, 48,  0,   0.000,   0.000,   0.000,   0.061,   0.286,   0.079,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  51.293
11:53:24:754, 53272098845863,    3.908,   35.000, 2000,   5.953,  24.615,   6.838,   2.471,  12.835,   3.565, 50,  0,   0.000,   0.000,   0.000,   0.032,   0.290,   0.081,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  92.392
11:53:24:878, 53272398638825,    4.032,   27.000, 1300,   4.121,  25.126,   6.979,   1.869,  13.067,   3.630, 49,  0,   0.000,   0.000,   0.000,   0.043,   0.295,   0.082,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  85.131
11:53:25:001, 53272697430050,    4.155,   29.000, 1400,   4.265,  25.653,   7.126,   1.433,  13.244,   3.679, 49,  0,   0.000,   0.000,   0.000,   0.036,   0.300,   0.083,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  50.372
11:53:25:126, 53272999962361,    4.280,   26.000, 1400,   3.536,  26.095,   7.249,   1.392,  13.418,   3.727, 49,  0,   0.000,   0.000,   0.000,   0.089,   0.311,   0.086,  24.000,  51.000, 105.000,   0.000,   0.000,   81,  57.531
11:53:25:250, 53273299331186,    4.404,   33.000, 1400,   4.276,  26.624,   7.396,   1.717,  13.630,   3.786, 48,  0,   0.000,   0.000,   0.000,   0.090,   0.322,   0.090,  24.000,  51.000, 105.000,   0.000,   0.000,  190,  67.296
11:53:25:360, 53273564195265,    4.514,   31.000, 1400,   4.997,  27.171,   7.548,   1.680,  13.814,   3.837, 48,  0,   0.000,   0.000,   0.000,   0.049,   0.328,   0.091,  24.000,  51.000, 105.000,   0.000,   0.000,   57,  53.920
11:53:25:484, 53273865728574,    4.638,   27.000, 1300,   3.817,  27.647,   7.680,   1.247,  13.970,   3.880, 50,  0,   0.000,   0.000,   0.000,   0.069,   0.336,   0.093,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  14.516
11:53:25:609, 53274166125704,    4.762,   39.000, 1600,   7.001,  28.516,   7.921,   2.860,  14.325,   3.979, 49,  0,   0.000,   0.000,   0.000,   0.033,   0.340,   0.095,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  58.359
11:53:25:733, 53274466478182,    4.886,   30.000, 2000,   7.325,  29.426,   8.174,   2.950,  14.691,   4.081, 48,  0,   0.000,   0.000,   0.000,   0.258,   0.372,   0.103,  24.000,  51.000, 105.000,   0.000,   0.000,  186,  63.266
11:53:25:858, 53274768444318,    5.011,   26.000, 1600,   8.591,  30.498,   8.472,   5.149,  15.334,   4.259, 48,  0,   0.000,   0.000,   0.000,   0.201,   0.397,   0.110,  24.000,  51.000, 105.000,   0.000,   0.000,  174,  63.651
11:53:25:981, 53275065893878,    5.134,   31.000, 3800,  12.471,  32.032,   8.898,   9.453,  16.496,   4.582, 52,  0,   0.000,   0.000,   0.000,   0.131,   0.413,   0.115,  24.000,  51.000, 105.000,   0.000,   0.000,   43,  56.179
11:53:26:088, 53275325171947,    5.241,   29.000, 3800,  10.406,  33.147,   9.207,   7.059,  17.253,   4.792, 51,  0,   0.000,   0.000,   0.000,   0.024,   0.416,   0.116,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  92.239
11:53:26:213, 53275627402485,    5.366,   33.000, 1500,   8.544,  34.214,   9.504,   5.278,  17.912,   4.976, 48,  0,   0.000,   0.000,   0.000,   0.034,   0.420,   0.117,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  91.134
11:53:26:352, 53275963299294,    5.505,   18.000, 1400,   7.326,  35.232,   9.787,   4.061,  18.476,   5.132, 49,  0,   0.000,   0.000,   0.000,   0.149,   0.441,   0.122,  24.000,  51.000, 105.000,   0.000,   0.000,  129,  54.655
11:53:26:476, 53276263428805,    5.629,   28.000, 1400,   4.717,  35.817,   9.949,   2.412,  18.775,   5.215, 49,  0,   0.000,   0.000,   0.000,   0.039,   0.446,   0.124,  24.000,  51.000, 105.000,   0.000,   0.000,  547,  20.885
11:53:26:583, 53276523145786,    5.737,   37.000, 2600,   5.051,  36.359,  10.100,   2.656,  19.060,   5.294, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.448,   0.124,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  61.791
11:53:26:708, 53276826072689,    5.862,   26.000, 3800,   8.301,  37.398,  10.388,   5.117,  19.701,   5.472, 51,  0,   0.000,   0.000,   0.000,   0.376,   0.495,   0.137,  24.000,  51.000, 105.000,   0.000,   0.000,  312,  58.695
11:53:26:833, 53277127441706,    5.986,   24.000, 1400,  10.889,  38.755,  10.765,   7.861,  20.680,   5.744, 48,  0,   0.000,   0.000,   0.000,   0.416,   0.547,   0.152,  24.000,  51.000, 105.000,   0.000,   0.000,  353,  45.006
11:53:26:957, 53277427231967,    6.110,   19.000, 1300,   3.518,  39.191,  10.886,   1.640,  20.883,   5.801, 49,  0,   0.000,   0.000,   0.000,   0.020,   0.549,   0.152,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  68.588
11:53:27:081, 53277727882849,    6.235,   33.000, 1500,   5.760,  39.907,  11.085,   3.188,  21.279,   5.911, 48,  0,   0.000,   0.000,   0.000,   0.047,   0.555,   0.154,  24.000,  51.000, 105.000,   0.000,   0.000,  711,  25.870
11:53:27:204, 53278026653503,    6.358,   34.000, 1400,   7.736,  40.862,  11.351,   4.855,  21.879,   6.078, 50,  0,   0.000,   0.000,   0.000,   0.227,   0.583,   0.162,  24.000,  51.000, 105.000,   0.000,   0.000,  123,  50.459
11:53:27:327, 53278324019168,    6.481,   37.000, 3800,   6.479,  41.659,  11.572,   3.778,  22.343,   6.207, 51,  0,   0.000,   0.000,   0.000,   0.110,   0.596,   0.166,  24.000,  51.000, 105.000,   0.000,   0.000,  135,  52.487
11:53:27:452, 53278626301225,    6.606,   35.000, 1700,   8.515,  42.722,  11.867,   4.090,  22.854,   6.348, 49,  0,   0.000,   0.000,   0.000,   0.194,   0.621,   0.172,  24.000,  51.000, 105.000,   0.000,   0.000,  211,  66.331
11:53:27:561, 53278889653424,    6.715,   17.000, 1400,   5.794,  43.353,  12.043,   1.661,  23.035,   6.399, 49,  0,   0.000,   0.000,   0.000,   0.126,   0.634,   0.176,  24.000,  51.000, 105.000,   0.000,   0.000,   84,  61.692
11:53:27:687, 53279193479905,    6.840,   34.000, 1400,   6.053,  44.113,  12.254,   3.352,  23.456,   6.516, 49,  0,   0.000,   0.000,   0.000,   0.069,   0.643,   0.179,  24.000,  51.000, 105.000,   0.000,   0.000,   89,  67.848
11:53:27:809, 53279490252359,    6.963,   38.000, 2900,   8.971,  45.214,  12.559,   5.518,  24.133,   6.704, 52,  0,   0.000,   0.000,   0.000,   0.116,   0.657,   0.183,  24.000,  51.000, 105.000,   0.000,   0.000,  112,  73.688
11:53:27:934, 53279790836538,    7.087,   26.000, 1500,   5.220,  45.862,  12.740,   2.542,  24.449,   6.791, 48,  0,   0.000,   0.000,   0.000,   0.185,   0.680,   0.189,  24.000,  51.000, 105.000,   0.000,   0.000,  120,  76.301
11:53:28:073, 53280128174881,    7.227,   15.000, 1400,   3.772,  46.388,  12.886,   1.605,  24.673,   6.854, 48,  0,   0.000,   0.000,   0.000,   0.031,   0.685,   0.190,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  74.150
11:53:28:197, 53280428163719,    7.351,   33.000, 1600,   6.301,  47.170,  13.103,   3.732,  25.136,   6.982, 48,  0,   0.000,   0.000,   0.000,   0.119,   0.699,   0.194,  24.000,  51.000, 105.000,   0.000,   0.000,  139,  79.032
11:53:28:306, 53280690793536,    7.459,   32.000, 1600,   4.104,  47.615,  13.226,   1.723,  25.323,   7.034, 49,  0,   0.000,   0.000,   0.000,   0.044,   0.704,   0.196,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  61.633
11:53:28:429, 53280990252133,    7.583,   17.000, 1300,   4.107,  48.124,  13.368,   1.673,  25.530,   7.092, 49,  0,   0.000,   0.000,   0.000,   0.158,   0.724,   0.201,  24.000,  51.000, 105.000,   0.000,   0.000,  103,  43.796
11:53:28:553, 53281288510138,    7.706,   34.000, 1400,   4.281,  48.652,  13.514,   1.893,  25.763,   7.156, 47,  0,   0.000,   0.000,   0.000,   0.062,   0.731,   0.203,  24.000,  51.000, 105.000,   0.000,   0.000,   50,  84.645
11:53:28:678, 53281592333577,    7.832,   35.000, 1500,   9.246,  49.813,  13.837,   5.720,  26.482,   7.356, 48,  0,   0.000,   0.000,   0.000,   0.087,   0.742,   0.206,  24.000,  51.000, 105.000,   0.000,   0.000,   44,  86.800
11:53:28:803, 53281893011276,    7.956,   38.000, 3800,  10.922,  51.170,  14.214,   7.369,  27.397,   7.610, 52,  0,   0.000,   0.000,   0.000,   0.219,   0.769,   0.214,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  86.471
11:53:28:910, 53282152406469,    8.064,   33.000, 3800,  13.722,  52.641,  14.623,   8.823,  28.344,   7.873, 56,  0,   0.000,   0.000,   0.000,   0.345,   0.806,   0.224,  24.000,  51.000, 105.000,   0.000,   0.000,   69,  87.118
11:53:29:017, 53282412986200,    8.171,   54.000, 3800,  23.515,  55.174,  15.326,  17.113,  30.187,   8.385, 59,  0,   0.000,   0.000,   0.000,   1.577,   0.976,   0.271,  24.000,  51.000, 105.000,   0.000,   0.000,  260,  92.961
11:53:29:140, 53282708506727,    8.293,   42.000, 2900,  15.318,  57.046,  15.846,   8.680,  31.247,   8.680, 51,  0,   0.000,   0.000,   0.000,   1.865,   1.204,   0.334,  24.000,  51.000, 105.000,   0.000,   0.000,  309,  93.148
11:53:29:263, 53283006306810,    8.417,   44.000, 1300,   7.675,  57.990,  16.108,   2.471,  31.551,   8.764, 49,  0,   0.000,   0.000,   0.000,   0.655,   1.285,   0.357,  24.000,  51.000, 105.000,   0.000,   0.000,  164,  92.315
11:53:29:401, 53283340207345,    8.555,   39.000, 1400,   8.385,  59.148,  16.430,   3.753,  32.069,   8.908, 49,  0,   0.000,   0.000,   0.000,   0.272,   1.322,   0.367,  24.000,  51.000, 105.000,   0.000,   0.000,   72,  87.012
11:53:29:525, 53283641384420,    8.679,   32.000, 1500,   8.665,  60.226,  16.730,   4.178,  32.589,   9.053, 49,  0,   0.000,   0.000,   0.000,   0.180,   1.345,   0.374,  24.000,  51.000, 105.000,   0.000,   0.000,   45,  90.371
11:53:29:649, 53283940944150,    8.803,   34.000, 1400,  11.026,  61.592,  17.109,   7.383,  33.503,   9.307, 49,  0,   0.000,   0.000,   0.000,   0.078,   1.354,   0.376,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  21.873
11:53:29:758, 53284204892591,    8.912,   41.000, 3800,  14.149,  63.135,  17.538,   9.763,  34.569,   9.602, 53,  0,   0.000,   0.000,   0.000,   0.118,   1.367,   0.380,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  62.630
11:53:29:898, 53284541727659,    9.051,   41.000, 2100,   9.544,  64.464,  17.907,   5.523,  35.338,   9.816, 50,  0,   0.000,   0.000,   0.000,   0.106,   1.382,   0.384,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  85.697
11:53:30:021, 53284841042287,    9.175,   29.000, 1500,   5.773,  65.179,  18.105,   2.390,  35.633,   9.898, 49,  0,   0.000,   0.000,   0.000,   0.160,   1.402,   0.389,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  91.571
11:53:30:159, 53285175268368,    9.313,   30.000, 1400,   5.214,  65.899,  18.305,   2.227,  35.941,   9.984, 49,  0,   0.000,   0.000,   0.000,   0.103,   1.416,   0.393,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  86.598
11:53:30:283, 53285473759433,    9.436,   27.000, 1400,   6.213,  66.666,  18.518,   2.025,  36.191,  10.053, 48,  0,   0.000,   0.000,   0.000,   0.123,   1.431,   0.398,  24.000,  51.000, 105.000,   0.000,   0.000,  248,  65.424
11:53:30:406, 53285770833694,    9.559,   41.000, 2000,   6.174,  67.424,  18.729,   2.344,  36.479,  10.133, 48,  0,   0.000,   0.000,   0.000,   0.092,   1.443,   0.401,  24.000,  51.000, 105.000,   0.000,   0.000,   77,  60.851
11:53:30:531, 53286073979566,    9.685,   32.000, 1400,   5.081,  68.060,  18.906,   1.857,  36.711,  10.198, 49,  0,   0.000,   0.000,   0.000,   0.054,   1.449,   0.403,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  87.204
11:53:30:671, 53286413099792,    9.825,   39.000, 1800,   9.984,  69.460,  19.294,   5.912,  37.540,  10.428, 49,  0,   0.000,   0.000,   0.000,   1.120,   1.606,   0.446,  24.000,  51.000, 105.000,   0.000,   0.000,  446,  56.780
11:53:30:793, 53286709081629,    9.947,   40.000, 3800,   9.783,  70.657,  19.627,   5.856,  38.257,  10.627, 55,  0,   0.000,   0.000,   0.000,   0.962,   1.724,   0.479,  24.000,  51.000, 105.000,   0.000,   0.000,  403,  59.647
11:53:30:902, 53286971260289,   10.055,   18.000, 1400,   4.553,  71.151,  19.764,   1.695,  38.440,  10.678, 48,  0,   0.000,   0.000,   0.000,   0.452,   1.773,   0.493,  24.000,  51.000, 105.000,   0.000,   0.000,  128,  71.332
11:53:31:027, 53287273771688,   10.181,   31.000, 1300,   7.758,  72.121,  20.034,   4.143,  38.958,  10.822, 48,  0,   0.000,   0.000,   0.000,   0.277,   1.808,   0.502,  24.000,  51.000, 105.000,   0.000,   0.000,   93,  91.558
11:53:31:150, 53287572807502,   10.304,   41.000, 2500,   6.120,  72.877,  20.244,   2.669,  39.288,  10.913, 48,  0,   0.000,   0.000,   0.000,   0.022,   1.811,   0.503,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  91.085
11:53:31:274, 53287872974665,   10.428,   31.000, 1600,   8.037,  73.874,  20.521,   3.975,  39.782,  11.050, 48,  0,   0.000,   0.000,   0.000,   0.104,   1.823,   0.507,  24.000,  51.000, 105.000,   0.000,   0.000,   63,  53.383
11:53:31:399, 53288175280241,   10.553,   30.000, 1400,   7.988,  74.873,  20.798,   4.622,  40.359,  11.211, 48,  0,   0.000,   0.000,   0.000,   0.044,   1.829,   0.508,  24.000,  51.000, 105.000,   0.000,   0.000,   57,  86.380
11:53:31:524, 53288476017307,   10.677,   39.000, 2000,  10.118,  76.130,  21.147,   5.622,  41.058,  11.405, 48,  0,   0.000,   0.000,   0.000,   0.110,   1.843,   0.512,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  89.873
11:53:31:632, 53288738639923,   10.786,   34.000, 1400,   4.919,  76.664,  21.296,   1.900,  41.264,  11.462, 49,  0,   0.000,   0.000,   0.000,   0.010,   1.844,   0.512,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  87.004
11:53:31:755, 53289035656430,   10.909,   31.000, 3300,   7.671,  77.606,  21.557,   3.502,  41.694,  11.582, 48,  0,   0.000,   0.000,   0.000,   0.077,   1.853,   0.515,  24.000,  51.000, 105.000,   0.000,   0.000,   82,  80.401
11:53:31:880, 53289337290243,   11.033,   27.000, 1300,   4.882,  78.215,  21.726,   1.845,  41.924,  11.646, 48,  0,   0.000,   0.000,   0.000,   0.134,   1.870,   0.519,  24.000,  51.000, 105.000,   0.000,   0.000,  126,  68.554
11:53:32:018, 53289672432413,   11.172,   29.000, 2300,   9.749,  79.565,  22.102,   5.571,  42.696,  11.860, 49,  0,   0.000,   0.000,   0.000,   0.542,   1.945,   0.540,  24.000,  51.000, 105.000,   0.000,   0.000,  327,  49.294
11:53:32:128, 53289938966669,   11.282,   31.000, 1400,   5.155,  80.133,  22.259,   2.476,  42.969,  11.936, 47,  0,   0.000,   0.000,   0.000,   0.124,   1.959,   0.544,  24.000,  51.000, 105.000,   0.000,   0.000,  168,  66.538
11:53:32:238, 53290203257975,   11.391,   32.000, 2000,   5.127,  80.693,  22.415,   1.985,  43.186,  11.996, 48,  0,   0.000,   0.000,   0.000,   0.016,   1.960,   0.545,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  82.726
11:53:32:347, 53290467825798,   11.501,   33.000, 1400,   4.152,  81.148,  22.541,   1.766,  43.379,  12.050, 48,  0,   0.000,   0.000,   0.000,   0.037,   1.965,   0.546,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  85.778
11:53:32:472, 53290769261479,   11.625,   30.000, 1300,   4.367,  81.692,  22.692,   1.799,  43.603,  12.112, 47,  0,   0.000,   0.000,   0.000,   0.107,   1.978,   0.549,  24.000,  51.000, 105.000,   0.000,   0.000,  103,  53.545
11:53:32:596, 53291068872541,   11.749,   25.000, 1400,   4.528,  82.252,  22.848,   1.977,  43.848,  12.180, 47,  0,   0.000,   0.000,   0.000,   0.142,   1.995,   0.554,  24.000,  51.000, 105.000,   0.000,   0.000,  317,  46.253
11:53:32:721, 53291372585008,   11.875,   28.000, 1400,   3.491,  82.691,  22.970,   1.452,  44.030,  12.231, 49,  0,   0.000,   0.000,   0.000,   0.048,   2.002,   0.556,  24.000,  51.000, 105.000,   0.000,   0.000,   47,  66.594
11:53:32:862, 53291713176664,   12.016,   27.000, 1300,   6.380,  83.589,  23.219,   3.694,  44.550,  12.375, 47,  0,   0.000,   0.000,   0.000,   0.184,   2.027,   0.563,  24.000,  51.000, 105.000,   0.000,   0.000,  156,  71.514
11:53:32:986, 53292013825720,   12.140,   27.000, 1300,   3.493,  84.023,  23.340,   1.489,  44.735,  12.426, 47,  0,   0.000,   0.000,   0.000,   0.063,   2.035,   0.565,  24.000,  51.000, 105.000,   0.000,   0.000,  299,  27.844
11:53:33:111, 53292315420987,   12.265,   25.000, 1300,   4.306,  84.560,  23.489,   1.347,  44.903,  12.473, 47,  0,   0.000,   0.000,   0.000,   0.050,   2.041,   0.567,  24.000,  51.000, 105.000,   0.000,   0.000,   45,  54.542
11:53:33:236, 53292617044224,   12.389,   25.000, 1300,   3.986,  85.057,  23.627,   1.201,  45.053,  12.515, 47,  0,   0.000,   0.000,   0.000,   0.047,   2.047,   0.569,  24.000,  51.000, 105.000,   0.000,   0.000,   61,  86.928
11:53:33:375, 53292954567603,   12.529,   23.000, 1300,   3.810,  85.588,  23.775,   1.518,  45.265,  12.574, 47,  0,   0.000,   0.000,   0.000,   0.075,   2.058,   0.572,  24.000,  51.000, 105.000,   0.000,   0.000,  735,  18.872
11:53:33:484, 53293217823177,   12.638,   37.000, 1600,   4.542,  86.083,  23.912,   2.134,  45.497,  12.638, 47,  0,   0.000,   0.000,   0.000,   0.044,   2.063,   0.573,  24.000,  51.000, 105.000,   0.000,   0.000,   44,  59.618
11:53:33:607, 53293516068060,   12.761,   36.000, 2200,   5.503,  86.761,  24.100,   3.042,  45.872,  12.742, 47,  0,   0.000,   0.000,   0.000,   0.062,   2.070,   0.575,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  49.876
11:53:33:732, 53293818754859,   12.886,   26.000, 1500,   6.333,  87.554,  24.320,   3.506,  46.311,  12.864, 48,  0,   0.000,   0.000,   0.000,   0.162,   2.090,   0.581,  24.000,  51.000, 105.000,   0.000,   0.000,  121,  70.400
